record_id	route	escritura_original	texto_estandarizado	source_traduccion	old_traduccion	new_traduccion	old_comentario	new_comentario
1992-karttunen:003038	general	nellamatqui	nellamatqui	NEllaMATQUI someone wise / sabio (Z)	NEllaMATQUI someone wise / sabio	someone wise / sabio	<b>1992 Karttunen original:</b> NEllaMATQUI someone wise / sabio (Z)	<b>1992 Karttunen original:</b> NEllaMATQUI someone wise / sabio (Z)
1992-karttunen:003039	general	nellanahu(i)	nellanahui	NEllaNAHU(I) to be in a bad way, to be gravely ill / se pone grave (Z)	NEllaNAHU(I) to be in a bad way, to be gravely ill / se pone grave	to be in a bad way, to be gravely ill / se pone grave	<b>1992 Karttunen original:</b> NEllaNAHU(I) to be in a bad way, to be gravely ill / se pone grave (Z)	<b>1992 Karttunen original:</b> NEllaNAHU(I) to be in a bad way, to be gravely ill / se pone grave (Z)
1992-karttunen:003417	general	pāpahzoloā	papazoloa	PĀPAHZOLOĀ vt to mess something up, to disorder something / marañar o enhetrar algo o mezclar pláticas impertinentes (M), desordena (Z)	vt to mess something up, to disorder something / marañar o enhetrar algo o mezclar áticas impertinentes, desordena	vt to mess something up, to disorder something / marañar o enhetrar algo o mezclar pláticas impertinentes, desordena	<b>1992 Karttunen original:</b> PĀPAHZOLOĀ vt to mess something up, to disorder something / marañar o enhetrar algo o mezclar pláticas impertinentes (M), desordena (Z)	<b>1992 Karttunen original:</b> PĀPAHZOLOĀ vt to mess something up, to disorder something / marañar o enhetrar algo o mezclar pláticas impertinentes (M), desordena (Z)
1992-karttunen:003828	general	quiyāhuatēn-tli	quiyahuatentli	QUIYĀHUATĒN-TLI entrance / portal(T)	entrance / portal(T)	entrance / portal	<b>1992 Karttunen original:</b> QUIYĀHUATĒN-TLI entrance / portal(T)	<b>1992 Karttunen original:</b> QUIYĀHUATĒN-TLI entrance / portal(T)
1992-karttunen:003993	general	tēmachtīl-li	temachtilli	TĒMACHTĪL-LI something taught to someone, something instructive or didactic, a sermon / enseñanza tal (M), cosa que se enseña a personas, como plática, sermón (C)	something taught to someone, something instructive or didactic, a sermon / enseñanza tal, cosa que se enseña a personas, como ática, sermón	something taught to someone, something instructive or didactic, a sermon / enseñanza tal, cosa que se enseña a personas, como plática, sermón	<b>1992 Karttunen original:</b> TĒMACHTĪL-LI something taught to someone, something instructive or didactic, a sermon / enseñanza tal (M), cosa que se enseña a personas, como plática, sermón (C)	<b>1992 Karttunen original:</b> TĒMACHTĪL-LI something taught to someone, something instructive or didactic, a sermon / enseñanza tal (M), cosa que se enseña a personas, como plática, sermón (C)
1992-karttunen:004073	general	tēnōnōtzaliz-tli	tenonotzaliztli	TĒNŌNŌTZALIZ-TLI advice, discourse, sermon / amonestación, plática, reprehensión o sermón (M)	advice, discourse, sermon / amonestación, ática, reprehensión o sermón	advice, discourse, sermon / amonestación, plática, reprehensión o sermón	<b>1992 Karttunen original:</b> TĒNŌNŌTZALIZ-TLI advice, discourse, sermon / amonestación, plática, reprehensión o sermón (M)	<b>1992 Karttunen original:</b> TĒNŌNŌTZALIZ-TLI advice, discourse, sermon / amonestación, plática, reprehensión o sermón (M)
1992-karttunen:004678	general	tlahtōl-li	tlatolli	TLAHTŌL-LI word, speech, statement, language / palabra, plática, o habla (M)	word, speech, statement, language / palabra, ática, o habla	word, speech, statement, language / palabra, plática, o habla	<b>1992 Karttunen original:</b> TLAHTŌL-LI word, speech, statement, language / palabra, plática, o habla (M)	<b>1992 Karttunen original:</b> TLAHTŌL-LI word, speech, statement, language / palabra, plática, o habla (M)
1992-karttunen:004722	general	tlahuēllahtlahtoā	tlahuellatlatoa	TLAHUĒllaHTLAHTOĀ to rant, to speak with anger / habla con coraje (T)	TLAHUĒllaHTLAHTOĀ to rant, to speak with anger / habla con coraje	to rant, to speak with anger / habla con coraje	<b>1992 Karttunen original:</b> TLAHUĒllaHTLAHTOĀ to rant, to speak with anger / habla con coraje (T)	<b>1992 Karttunen original:</b> TLAHUĒllaHTLAHTOĀ to rant, to speak with anger / habla con coraje (T)
1992-karttunen:004798	general	tlālaquiá	tlalaquia	TLĀLAQUIÁ vrefl,vt for something to get buried; to bury something, to set something in the earth, to plant something / enterrarse (M), enterrar a otro (M)	TLĀLAQUIÁ vrefl,vt for something to get buried; to bury something, to set something in the earth, to plant something / enterrarse, enterrar a otro	vrefl,vt for something to get buried; to bury something, to set something in the earth, to plant something / enterrarse, enterrar a otro	<b>1992 Karttunen original:</b> TLĀLAQUIÁ vrefl,vt for something to get buried; to bury something, to set something in the earth, to plant something / enterrarse (M), enterrar a otro (M)	<b>1992 Karttunen original:</b> TLĀLAQUIÁ vrefl,vt for something to get buried; to bury something, to set something in the earth, to plant something / enterrarse (M), enterrar a otro (M)
1992-karttunen:004882	general	tlāllacuechāhuac	tlallacuechahuac	TLĀllaCUECHĀHUAC damp ground / húmedo (el suelo) (Z)	TLĀllaCUECHĀHUAC damp ground / húmedo (el suelo)	damp ground / húmedo (el suelo)	<b>1992 Karttunen original:</b> TLĀllaCUECHĀHUAC damp ground / húmedo (el suelo) (Z)	<b>1992 Karttunen original:</b> TLĀllaCUECHĀHUAC damp ground / húmedo (el suelo) (Z)
1992-karttunen:005545	general	tohtom(i)	totomi	TOHTOM(I) pret: TOHTON to come loose, to come untied / (ser] desatado... de manos y pies (C)	to come loose, to come untied / (ser] desatado... de manos y pies	to come loose, to come untied / ser desatado... de manos y pies	<b>1992 Karttunen original:</b> TOHTOM(I) pret: TOHTON to come loose, to come untied / (ser] desatado... de manos y pies (C)	<b>1992 Karttunen original:</b> TOHTOM(I) pret: TOHTON to come loose, to come untied / (ser] desatado... de manos y pies (C)
1992-karttunen:005926	general	xīlōxōchi-tl	xiloxochitl	XĪLŌXŌCHI-TL silk–cotton tree / ciertas flores grandes y hermosas formadas de hilos o estambres semejantes a las garzotas de vidrio (R), pochote(K)	silk–cotton tree / ciertas flores grandes y hermosas formadas de hilos o estambres semejantes a las garzotas de vidrio, pochote(K)	silk–cotton tree / ciertas flores grandes y hermosas formadas de hilos o estambres semejantes a las garzotas de vidrio, pochote	<b>1992 Karttunen original:</b> XĪLŌXŌCHI-TL silk–cotton tree / ciertas flores grandes y hermosas formadas de hilos o estambres semejantes a las garzotas de vidrio (R), pochote(K)	<b>1992 Karttunen original:</b> XĪLŌXŌCHI-TL silk–cotton tree / ciertas flores grandes y hermosas formadas de hilos o estambres semejantes a las garzotas de vidrio (R), pochote(K)
1992-karttunen:006158	general	yectellamatqui	yectellamatqui	YECTEllaMATQUI a wise person / sabio (Z)	YECTEllaMATQUI a wise person / sabio	a wise person / sabio	<b>1992 Karttunen original:</b> YECTEllaMATQUI a wise person / sabio (Z)	<b>1992 Karttunen original:</b> YECTEllaMATQUI a wise person / sabio (Z)
1992-karttunen:006293	general	yōllamatqui	yollamatqui	YŌllaMATQUI someone wise / sabio (Z)	YŌllaMATQUI someone wise / sabio	someone wise / sabio	<b>1992 Karttunen original:</b> YŌllaMATQUI someone wise / sabio (Z)	<b>1992 Karttunen original:</b> YŌllaMATQUI someone wise / sabio (Z)
1992-karttunen:006294	general	yōllaōcoy(a)	yollaocoya	YŌllaŌCOY(A) pret: -COX to be sad / tiene tristeza (Z)	YŌllaŌCOY(A) to be sad / tiene tristeza	to be sad / tiene tristeza	<b>1992 Karttunen original:</b> YŌllaŌCOY(A) pret: -COX to be sad / tiene tristeza (Z)	<b>1992 Karttunen original:</b> YŌllaŌCOY(A) pret: -COX to be sad / tiene tristeza (Z)
1992-karttunen:006336	general	zānīl-li	zanilli	ZĀNĪL-LI pl: -TIN tale, fable; conversation / consejuelas para hacer reír (M for reduplicated form), cuento, plática, conversación (Z)	tale, fable; conversation / consejuelas para hacer reír, cuento, ática, conversación	tale, fable; conversation / consejuelas para hacer reír, cuento, plática, conversación	<b>1992 Karttunen original:</b> ZĀNĪL-LI pl: -TIN tale, fable; conversation / consejuelas para hacer reír (M for reduplicated form), cuento, plática, conversación (Z)	<b>1992 Karttunen original:</b> ZĀNĪL-LI pl: -TIN tale, fable; conversation / consejuelas para hacer reír (M for reduplicated form), cuento, plática, conversación (Z)
